PROLIFIC_PID,totalTime,subj2LR_posOC,subj2LR_negOC,subj2p0_3prm,subj2NLL_biasedOC,subj2LR_biasedOC,subj2LRTp_biasedOC,qa:dec_%rt<300,qa:dec_%rt>10000,qa:dec_%Conseqs,qa:dec_instruxDur,qa:frat_%rt<300,qa:frat_%rt>10000,qa:frat_%Conseqs,qa:frat_instruxDur,qa:blurEv
61509f0576598bbf74387211,325.773,0.098688541102498,0.5656078526431189,4.53978687024344e-05,204.6474399437408,-0.4669193115406208,0.0013716033584656,0.25,0.0,0.2651515151515151,1.93,0.0,0.0,0.0,4.47,0.0
5df5b9f661721940c46c3cd3,363.497,4.53978687024344e-05,0.9999546021312976,0.0356540685764433,212.42988299692257,-0.9999092042625952,0.9985031009413516,0.2121212121212121,0.0,0.2348484848484848,3.15,0.0,0.0,0.0,16.42,2.0
62ded68be9e12bf448a7ffdb,299.796,4.53978687024344e-05,0.9999423915743548,0.0002757767560688,212.4482577108036,-0.9998969937056524,1.0,0.7196969696969697,0.0,0.3106060606060606,11.26,0.0,0.0,0.1666666666666666,24.08,1.0
61650ba8e42101c561bf7335,520.499,4.53978687024344e-05,0.6999444749920715,0.7331349186793266,205.2376808526201,-0.6998990771233691,0.0023899902406232,0.3787878787878788,0.0,0.1742424242424242,14.54,0.0,0.0,0.0,41.1,0.0
63e5c56c4ddeee504b9fa17f,745.734,0.1183255252372118,0.9999546021312976,4.53978687024344e-05,204.12659987932224,-0.8816290768940858,0.0008386607764703,0.0681818181818181,0.0075757575757575,0.2575757575757575,2.8,0.0,0.0,0.0,22.18,2.0
63e5ffdf639ebdcf35aacb09,479.701,0.1442279999704258,0.4156880214887141,0.1541767450909466,199.21232066698025,-0.2714600215182883,7.61429052982242e-06,0.1212121212121212,0.0,0.2348484848484848,12.01,0.0,0.0,0.1666666666666666,16.57,0.0
61086469e5457fed4f164b8e,615.297,4.53978687024344e-05,0.9999546021312976,0.3124649675088195,211.52870608269237,-0.9999092042625952,0.6075217707081653,0.2348484848484848,0.0,0.0757575757575757,24.24,0.0,0.0,0.0,40.61,0.0
5fee456f8929f014481adff9,601.134,0.9999546021312976,4.53978687024344e-05,0.9999546021312976,65.65536406203422,0.9999092042625952,2.437796836511865e-63,0.6439393939393939,0.0075757575757575,0.9696969696969696,181.59,0.0,0.1666666666666666,0.3333333333333333,27.93,0.0
611401411bf1ede5a4d85bdc,377.541,0.0990702647277017,0.0917874025800301,0.1083685960821116,199.84598643302556,0.0072828621476716,1.4025377045662232e-05,0.0681818181818181,0.0,0.3333333333333333,9.01,0.0,0.0,0.3333333333333333,14.76,0.0
636182d3f52ff78fc3f7de50,467.554,0.0048621260109651,0.2548903658216994,0.1000776574647738,211.75931049957327,-0.2500282398107343,0.7118785556613962,0.5454545454545454,0.0075757575757575,0.2651515151515151,8.37,0.0,0.0,0.1666666666666666,42.12,1.0
63d7a0c6fe36d852418ac97a,377.914,0.1609830005856929,0.1243015689250981,0.4204325094084901,184.2812837196105,0.0366814316605948,3.573754512509298e-12,0.6060606060606061,0.0,0.4545454545454545,7.61,0.0,0.0,0.1666666666666666,32.14,0.0
63d12f8c48b235842187c959,267.097,4.53978687024344e-05,0.9999546021312976,4.53978687024344e-05,212.44685021815243,-0.9999092042625952,1.0,0.8409090909090909,0.0,0.3181818181818182,23.12,0.3333333333333333,0.0,0.3333333333333333,4.68,0.0
5d1ce77cbac9bf001a4954f7,377.692,0.0735203992675142,0.2913939479758291,4.53978687024344e-05,207.4624525556296,-0.2178735487083148,0.0188512963412626,0.053030303030303,0.0,0.1666666666666666,2.08,0.0,0.0,0.1666666666666666,10.96,0.0
5ec0aeb3d216ee36d856ead2,386.011,4.53978687024344e-05,0.9999546021312976,4.53978687024344e-05,212.4532061029793,-0.9999092042625952,1.0,0.0378787878787878,0.0,0.3106060606060606,10.18,0.0,0.0,0.1666666666666666,15.56,0.0
640377e3d569a80850182891,367.567,4.53978687024344e-05,0.9999546021312976,4.53978687024344e-05,212.45320525413345,-0.9999092042625952,1.0,0.2954545454545454,0.0,0.4393939393939394,1.34,0.0,0.0,0.5,14.03,0.0
611d4519393cabb9a4a46ebd,533.999,0.0285828654496137,4.53978687024344e-05,4.53978687024344e-05,208.4524662568144,0.0285374675809113,0.0462878690210203,0.0,0.0,0.25,10.82,0.0,0.0,0.1666666666666666,26.7,0.0
5a983a931ade740001b8ea50,450.144,0.2206115252606505,0.9999546021312976,0.938449753434436,188.8974430125964,-0.7793430768706471,3.314790559863624e-10,0.0227272727272727,0.0,0.4015151515151515,4.93,0.0,0.0,0.1666666666666666,25.42,1.0
64015b86a1764cf737326eb7,433.802,0.0057033952756484,0.0934108770547461,0.1879278353816232,210.1713698552717,-0.0877074817790977,0.207972470508538,0.3712121212121212,0.0,0.2272727272727272,8.48,0.0,0.0,0.0,29.29,0.0
60ce8efd3dc93c8607362691,393.362,0.0730051201352275,4.53978687024344e-05,0.4771339261891029,169.5335637673126,0.0729597222665251,1.7265174681812254e-18,0.4090909090909091,0.0,0.7272727272727273,2.62,0.0,0.0,0.5,3.56,2.0
62715bfe8dcc19e21152dce0,499.376,0.0507490522862466,0.066784727719892,0.4270962615900627,189.2319651685766,-0.0160356754336453,4.5999744574474e-10,0.5757575757575758,0.0,0.3560606060606061,12.86,0.0,0.0,0.0,33.54,1.0
63f807017a338dfff169fea8,626.48,0.0544496621113777,0.559157552780121,4.53978687024344e-05,208.37516645455105,-0.5047078906687433,0.0431804306253103,0.0,0.0,0.1969696969696969,6.55,0.0,0.0,0.1666666666666666,31.38,0.0
63d89eb9781fd5479e5c175a,472.751,4.53978687024344e-05,0.9275518592253365,0.864078060541047,207.85526764999247,-0.927506461356634,0.0269778162287033,0.0303030303030303,0.0,0.3939393939393939,9.77,0.0,0.0,0.0,22.24,0.0
5bf0cb0411439b000168edda,355.45,0.0264245063128632,4.53978687024344e-05,4.53978687024344e-05,209.48917252750647,0.0263791084441608,0.1159072330990039,0.0681818181818181,0.0,0.4393939393939394,1.54,0.0,0.0,0.5,4.51,1.0
64077ddd11208afe2bec171a,515.264,0.1056807972470229,0.9999546021312976,0.4914625722135483,206.8963570799156,-0.8942738048842747,0.0112029591018567,0.1287878787878787,0.0,0.3257575757575757,7.73,0.0,0.0,0.0,13.17,0.0
5c9bfbfa325c3d001ad360a8,1126.03,4.53978687024344e-05,0.9999546021312976,4.53978687024344e-05,212.4688681030161,-0.9999092042625952,1.0,0.1742424242424242,0.0151515151515151,0.9242424242424242,17.97,0.0,0.0,0.5,252.42,1.0
6400f8f41e203f131c68b79f,403.017,0.0255773574695024,0.0142304657202708,0.4570299811841429,185.58447343950468,0.0113468917492315,1.285761752126212e-11,0.3560606060606061,0.0,0.2727272727272727,5.14,0.0,0.0,0.0,44.95,0.0
6401094035971e9972e06328,588.639,0.3080906614942906,0.9999546021312976,0.6506061674553502,178.2146981047254,-0.691863940637007,9.109510085766707e-15,0.0,0.0,0.4015151515151515,10.72,0.0,0.1666666666666666,0.1666666666666666,42.35,0.0
63ecff07b619306f41db42fa,336.266,0.4501502975793657,0.9999546021312976,4.53978687024344e-05,182.7081934184764,-0.5498043045519319,7.609462746363132e-13,0.5833333333333334,0.0,0.4772727272727273,19.63,0.0,0.0,0.6666666666666666,15.41,1.0
604945573fc8844cdd15b9bf,468.997,0.0859361892945919,0.819899859833401,4.53978687024344e-05,209.6093748404256,-0.7339636705388091,0.1286576094300036,0.0,0.0,0.3863636363636363,8.12,0.0,0.0,0.0,22.54,0.0
580777dd827ca10001db494b,425.671,0.1678395176882461,0.7946111494205699,0.5133837798937969,198.9294268854088,-0.6267716317323238,5.794997406771675e-06,0.0,0.0,0.2272727272727272,4.0,0.0,0.0,0.1666666666666666,19.42,0.0
5ede9b80b8a141131edabbe1,561.119,4.53978687024344e-05,0.9999546021312976,4.53978687024344e-05,212.45379544692284,-0.9999092042625952,1.0,0.0227272727272727,0.0151515151515151,0.25,26.45,0.0,0.0,0.0,42.65,0.0
6110ac49fa97e0c2c87223a2,519.85,4.53978687024344e-05,0.9999546021312976,4.53978687024344e-05,212.4474857861802,-0.9999092042625952,1.0,0.0151515151515151,0.0227272727272727,0.1742424242424242,8.79,0.0,0.0,0.1666666666666666,10.11,0.0
63bc9e8cd8106f8d94c636d4,372.137,4.53978687024344e-05,0.1198890403749158,0.3286927387858488,207.3384261987229,-0.1198436425062134,0.0168261259831641,0.1893939393939394,0.0,0.5151515151515151,5.64,0.0,0.0,0.0,20.85,1.0
63fac97f0d4e8f6bfd753d90,304.111,4.53978687024344e-05,0.9989000733068336,4.53978687024344e-05,212.4475307037935,-0.9988546754381312,1.0,0.5833333333333334,0.0,0.5303030303030303,3.02,0.0,0.0,0.0,16.3,0.0
6400e07f37c248e81cbc9d41,476.197,4.53978687024344e-05,0.9999546021312976,4.53978687024344e-05,212.44771249121183,-0.9999092042625952,1.0,0.0,0.0,0.4242424242424242,4.65,0.0,0.0,0.0,15.64,0.0
63df609cf58947e964792bb6,300.446,4.53978687024344e-05,0.9999546021312976,4.53978687024344e-05,212.4477574007509,-0.9999092042625952,1.0,0.7045454545454546,0.0,0.3484848484848485,1.9,0.0,0.0,0.1666666666666666,10.91,0.0
6156a0460b95fa57be8312c4,430.376,8.067392696884858e-05,0.0057625697865052,0.164675427600173,209.0852548286231,-0.0056818958595363,0.0813390683734879,0.4015151515151515,0.0,0.1439393939393939,13.42,0.0,0.0,0.0,18.6,0.0
63b6e5e23b31a38790ff1ce2,373.681,0.0011970248440711,0.5498757707938549,0.7576721419237984,198.73841883518105,-0.5486787459497837,4.818859032162797e-06,0.1969696969696969,0.0,0.4772727272727273,2.78,0.0,0.0,0.0,13.79,0.0
60fc9ce95a59b3400b38e2a7,548.702,4.53978687024344e-05,0.9999546021312976,4.53978687024344e-05,212.44993635211296,-0.9999092042625952,1.0,0.0075757575757575,0.0,0.4242424242424242,9.53,0.0,0.0,0.0,32.83,0.0
6276b88b3b4036b3f0ca289b,461.487,4.53978687024344e-05,0.9999546021312976,4.53978687024344e-05,212.4464412582,-0.9999092042625952,1.0,0.303030303030303,0.0075757575757575,0.4924242424242424,4.19,0.0,0.0,0.1666666666666666,28.49,0.0
63034df51d918e1e3b97e5ce,731.497,0.0129702839709162,0.9999546021312976,0.4896193603074757,208.1580214589951,-0.9869843181603812,0.0355000885953241,0.0151515151515151,0.0075757575757575,0.1818181818181818,18.88,0.0,0.0,0.0,57.7,1.0
63fffd232a889b722046523c,487.525,0.0546950612127697,0.3188722114049742,0.1616658473023502,208.07006055750068,-0.2641771501922044,0.0327841374418088,0.0151515151515151,0.0,0.0075757575757575,15.0,0.0,0.0,0.0,44.22,0.0
63d1834e69a637cd32f16634,263.983,4.53978687024344e-05,0.0260837946954454,0.5367792174740117,186.5431557144949,-0.0260383968267429,3.2953586365675296e-11,0.9696969696969696,0.0,0.3787878787878788,4.37,0.0,0.0,0.1666666666666666,3.81,0.0
63d420b1d5b7dc6a3a4c50aa,526.257,4.53978687024344e-05,0.9999546021312976,4.53978687024344e-05,212.44603224465692,-0.9999092042625952,1.0,0.106060606060606,0.0,0.2651515151515151,16.12,0.0,0.0,0.0,40.02,0.0
63e316f79fdeba5ba50385e1,510.96,4.53978687024344e-05,0.9999546021312976,4.53978687024344e-05,212.44862034352312,-0.9999092042625952,1.0,0.1439393939393939,0.0,0.303030303030303,14.96,0.0,0.0,0.0,24.44,0.0
5f19fbbb7767270c32464eb5,477.169,0.1709154020998147,0.7815416528726323,0.1793974139696647,202.0608311861734,-0.6106262507728176,0.0001175155065688,0.4242424242424242,0.0,0.4166666666666667,12.15,0.0,0.1666666666666666,0.0,33.8,0.0
63d3fb1c82d319ac2f752d80,448.026,4.53978687024344e-05,0.9510271138698896,0.3789991498235769,210.59897102117637,-0.9509817160011872,0.2964990797728955,0.1666666666666666,0.0,0.5303030303030303,4.4,0.0,0.0,0.0,12.51,0.0
611343092396f1d9ed7018ad,535.206,0.2028605285596913,0.6246143495062509,0.0436248593761884,202.50234243726783,-0.4217538209465596,0.0001791518997433,0.0151515151515151,0.0151515151515151,0.2196969696969697,7.6,0.0,0.0,0.0,25.62,0.0
60fcd9368e8d2b8740cf9251,785.425,0.0039200139752436,0.1117099060686521,4.53978687024344e-05,212.3867904701234,-0.1077898920934085,0.9895895298782716,0.0303030303030303,0.0,0.106060606060606,136.78,0.0,0.0,0.1666666666666666,84.44,0.0
641ec1a9d9fe8a0941e39862,376.654,0.1186885517821609,0.0902230001048674,0.3482304188429625,189.72501369228203,0.0284655516772935,7.454400941123305e-10,0.2272727272727272,0.0,0.3181818181818182,2.97,0.0,0.0,0.1666666666666666,5.13,0.0
5b608617208f1c000100bdeb,455.84,0.0174297827500109,4.53978687024344e-05,0.4606362456396808,183.2230074299129,0.0173843848813085,1.262598484576534e-12,0.0378787878787878,0.0,0.4621212121212121,5.88,0.0,0.0,0.8333333333333334,16.71,0.0
63f78c9346da47f7f8f3aef9,297.398,0.0948221942621789,0.9825252877933282,4.53978687024344e-05,206.03741078615667,-0.8877030935311492,0.0050500402625435,0.2878787878787879,0.0,0.5606060606060606,1.84,0.0,0.0,0.0,7.68,1.0
6320e37620d067c7d322246a,504.959,4.53978687024344e-05,0.8147254809500092,0.2601062420352869,211.853407059914,-0.8146800830813068,0.7566534180621263,0.0833333333333333,0.0,0.3939393939393939,19.45,0.0,0.0,0.1666666666666666,33.46,0.0
63dd3dd2593c92be97d8dbde,348.807,0.9999546021312976,4.53978687024344e-05,0.9999546021312976,75.65690341185599,0.9999092042625952,5.192714385337032e-59,0.5681818181818182,0.0,0.9318181818181818,8.48,0.0,0.0,0.3333333333333333,16.26,0.0
5bfb5784a66aa500019dabef,441.12,0.0999441343875648,0.1685180291535664,4.53978687024344e-05,201.23627555477697,-0.0685738947660016,5.336150352992896e-05,0.0,0.0,0.303030303030303,22.48,0.0,0.0,0.1666666666666666,16.58,0.0
6400caf68d8b75041e36f702,713.165,4.53978687024344e-05,4.53978687024344e-05,0.2122195037814289,206.66273403011505,0.0,0.0090272576710969,0.0757575757575757,0.0454545454545454,0.3257575757575757,26.0,0.0,0.0,0.1666666666666666,13.08,0.0
610c736500a4b33398fef94f,417.421,0.1399603653574584,0.5519044252038446,0.0547772451558307,203.26932591550425,-0.4119440598463861,0.0003719426780862,0.0,0.0,0.1969696969696969,7.6,0.0,0.0,0.3333333333333333,28.3,0.0
63174f52c207f299e8f8dc08,457.17,0.0669259578232261,0.4416348352789748,4.53978687024344e-05,208.064465099838,-0.3747088774557486,0.0326184157406506,0.0,0.0,0.2348484848484848,5.19,0.0,0.0,0.0,17.39,0.0
631ce86c7a3ce20f628bae05,463.268,0.0751420775899532,0.0052128782032608,4.53978687024344e-05,199.7098199065533,0.0699291993866924,1.2301181189009036e-05,0.1590909090909091,0.0,0.4166666666666667,3.36,0.0,0.0,0.1666666666666666,14.5,2.0
63f7b890b9c9e7b19a2e9281,349.272,4.53978687024344e-05,0.9768462082116576,0.7478808383789669,208.74548183298984,-0.9768008103429552,0.0601670145000111,0.3939393939393939,0.0,0.2121212121212121,7.74,0.0,0.0,0.0,15.47,0.0
5f507fb3e29c991f68f5879a,408.587,4.53978687024344e-05,4.53978687024344e-05,0.2652842932353154,203.5654494854844,0.0,0.0004927650822972,0.0227272727272727,0.0,0.106060606060606,5.74,0.0,0.0,0.0,8.19,0.0
5d69d7e23aed95001b1aa05c,420.282,0.2729506773468297,0.5108912187643233,4.53978687024344e-05,172.21017723058625,-0.2379405414174935,2.4319200096842644e-17,0.0227272727272727,0.0,0.4166666666666667,3.7,0.0,0.0,0.1666666666666666,7.7,1.0
5766d2f7fdff7a0001c1285b,438.005,0.9999546021312976,0.0146060283795351,0.6509941786048894,133.8781813919485,0.9853485737517624,7.60903591894857e-34,0.1439393939393939,0.0,0.7196969696969697,84.82,0.0,0.0,0.3333333333333333,7.82,0.0
6127e94c6abf253c484b38b7,356.908,0.4696279705761907,0.9999546021312976,0.1087730201256015,187.93181259410292,-0.530326631555107,1.2866855521804626e-10,0.2651515151515151,0.0,0.3636363636363636,4.25,0.0,0.0,0.0,17.44,0.0
6400dc45648545e7ca8f35a6,504.731,4.53978687024344e-05,0.9999546021312976,4.53978687024344e-05,212.4463985839675,-0.9999092042625952,1.0,0.1136363636363636,0.0,0.4621212121212121,7.62,0.0,0.0,0.0,19.93,0.0
631e8c52a408a788b7e62e11,379.022,0.3942365291129107,0.2435003197922697,0.9999546021312976,142.77911329438362,0.1507362093206409,5.2625008265443245e-30,0.1969696969696969,0.0151515151515151,0.6439393939393939,2.94,0.0,0.0,0.0,11.94,0.0
5f721a81ee2a860fe028a8a4,926.632,4.53978687024344e-05,0.9999546021312976,4.53978687024344e-05,212.4571097325133,-0.9999092042625952,1.0,0.0303030303030303,0.0075757575757575,0.4696969696969697,18.28,0.0,0.0,0.1666666666666666,40.82,1.0
63ea5b93d1c6d38e1f57dcfa,405.089,0.071100987858673,0.9999546021312976,4.53978687024344e-05,209.0540996088473,-0.9288536142726246,0.0791311966675072,0.2954545454545454,0.0,0.4545454545454545,4.88,0.0,0.0,0.5,18.4,1.0
6400d9235287137e7b62fd29,389.938,0.0814283704956549,0.822933680673,0.1236481714401787,205.94694893190243,-0.741505310177345,0.0046415581065487,0.2727272727272727,0.0151515151515151,0.3257575757575757,2.58,0.0,0.0,0.1666666666666666,8.35,0.0
63ee5e103b44d07673cc8bd6,295.246,0.0815005348495365,0.0495252998184862,4.53978687024344e-05,197.05744576264337,0.0319752350310502,9.472223301430682e-07,0.3712121212121212,0.0,0.3181818181818182,1.33,0.0,0.0,0.5,7.76,1.0
64141beda1cef49212be9b6c,298.977,4.53978687024344e-05,0.0655915367833774,0.2724024905839374,207.0449629316239,-0.065546138914675,0.0128480389610438,0.8787878787878788,0.0,0.2045454545454545,2.63,0.1666666666666666,0.0,0.1666666666666666,11.64,1.0
63210b26bd58960c97b47ddc,507.383,4.53978687024344e-05,0.5891146048561138,0.9999546021312976,191.6869947231112,-0.5890692069874114,5.0783907691183506e-09,0.0454545454545454,0.0,0.2878787878787879,9.05,0.0,0.0,0.1666666666666666,8.74,4.0
6414cd5e294152ef610c1272,480.118,0.0039850518934282,0.9999546021312976,0.3096589174433394,209.92526925875825,-0.9959695502378694,0.1688143550970946,0.4924242424242424,0.0,0.106060606060606,18.21,0.0,0.0,0.0,15.54,4.0
62acc04d0a7788636b0e9915,470.599,4.53978687024344e-05,0.9999546021312976,4.53978687024344e-05,212.4535686782247,-0.9999092042625952,1.0,0.3484848484848485,0.0,0.5757575757575758,16.72,0.0,0.0,0.3333333333333333,30.19,0.0
61010ed79b9d528dcd376bc7,385.539,0.0144510564628329,0.3462908575615217,0.5233470292289418,201.6372030684821,-0.3318398010986887,7.835661778073613e-05,0.696969696969697,0.0075757575757575,0.3787878787878788,8.71,0.0,0.0,0.0,24.15,1.0
63e885e4e1fc973179d56f63,566.653,4.53978687024344e-05,0.5073737002533766,0.4386558071315624,209.72223945539727,-0.5073283023846742,0.1418352506509456,0.0075757575757575,0.0075757575757575,0.2651515151515151,5.48,0.0,0.0,0.1666666666666666,25.03,1.0
63f477547d2302b4346299f4,854.233,4.53978687024344e-05,0.0431536232371504,0.9621832833758932,157.64072480248956,-0.043108225368448,1.3311626488701977e-23,0.1818181818181818,0.0,0.5227272727272727,72.64,0.0,0.0,0.0,124.41,0.0
6111803025c0b80658532a61,420.391,4.53978687024344e-05,4.53978687024344e-05,0.1373470227255359,209.98173767580028,0.0,0.1771358352485398,0.0,0.0,0.3863636363636363,4.01,0.0,0.0,0.3333333333333333,6.83,0.0
5efc1d4ee23e2a011ded073e,351.429,0.0049511574230593,0.9999546021312976,0.0583936397722506,212.35404250093384,-0.9950034447082382,0.9802042311599548,0.2954545454545454,0.0,0.4015151515151515,2.76,0.0,0.0,0.0,8.68,1.0
641bb28bd1adb042a01a9d5f,306.311,4.53978687024344e-05,0.0193251291989598,0.0788563273259108,211.7573152799,-0.0192797313302573,0.710939901516048,0.553030303030303,0.0075757575757575,0.2424242424242424,2.41,0.0,0.0,0.5,5.46,0.0
60fcf7102d7c9907d95a0920,371.53,0.2116485563098851,0.9999546021312976,0.1052766548316932,202.64783812788747,-0.7883060458214125,0.0002058220832443,0.1515151515151515,0.0075757575757575,0.3939393939393939,1.78,0.0,0.0,0.3333333333333333,7.77,0.0
63eeaedb26e599e86e8f7929,664.178,0.0138634809813541,0.5819846406172084,4.53978687024344e-05,212.09296241532144,-0.5681211596358543,0.8718661952627481,0.0,0.0,0.25,28.76,0.0,0.1666666666666666,0.0,25.14,0.0
62b33e2a447824fbd0770025,553.928,4.53978687024344e-05,0.9999546021312976,0.1438763285282988,212.02276209066963,-0.9999092042625952,0.8384153450243272,0.0075757575757575,0.0,0.1363636363636363,7.47,0.0,0.0,0.0,26.41,0.0
63b6cc23f13731158517f900,551.233,0.0276235258452654,0.4735234670377908,0.8032042526883848,198.93416791960985,-0.4458999411925254,5.82158395211228e-06,0.0,0.0,0.2348484848484848,5.87,0.0,0.0,0.0,26.08,1.0
63ced96b01986b01ef133497,521.014,0.1077194472564263,4.53978687024344e-05,0.4137052438500241,170.92568016667357,0.1076740493877238,6.83537108350951e-18,0.4242424242424242,0.0,0.6060606060606061,15.98,0.0,0.0,0.0,37.02,1.0
63f0fb9941434d10e8e4909b,1222.505,0.0620300315907394,0.16644147691735,0.1960756848946772,203.4027205960593,-0.1044114453266105,0.0004222122843044,0.0,0.0075757575757575,0.3484848484848485,24.77,0.0,1.0,0.3333333333333333,78.76,0.0
5cd10012174fc60016c10ffd,506.296,4.53978687024344e-05,0.9999546021312976,4.53978687024344e-05,212.44780304990445,-0.9999092042625952,1.0,0.0,0.0,0.0303030303030303,7.37,0.0,0.0,0.0,33.69,0.0
641359eb0e2dc93999637e35,860.386,0.0747439141221076,4.53978687024344e-05,0.074252067785,194.5507042471387,0.0746985162534052,8.293566661659836e-08,0.0075757575757575,0.0075757575757575,0.2878787878787879,14.53,0.0,0.1666666666666666,0.1666666666666666,75.07,1.0
